Subset;Threshold;Max
EIG2;7.22;16.25
EIG3;5.44;19.57
EIG4;4.52;12.48
EIG8;1.81;4.45
EIG9;2.11;4.47
EIG11;0.93;3.04
EIG12;1.59;3.96
EIG13;1.07;2.94
ES_SWE;4;9.59
